prompt_id,category,type,title,model_name,lab,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-V3.1,deepseek,2,True,True,60000,1,1,1,1,291.0,251.0,542,727,706,1433,4.87043,431,0.59285,0.6088,4.67448,368,0.52125,0.58431
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-V3.1,deepseek,3,True,True,60000,1,1,1,1,271.0,257.0,528,673,726,1399,4.90477,453,0.58301,0.6131,4.69954,365,0.52899,0.58744
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-V3.1,deepseek,4,True,True,60000,1,1,1,1,278.0,249.0,527,683,694,1377,4.83627,398,0.58272,0.60453,4.68241,366,0.52738,0.5853
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-V3.1,deepseek,5,True,True,60000,1,1,1,1,306.0,249.0,555,777,690,1467,4.87891,413,0.61367,0.60986,4.69123,387,0.53306,0.5864
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,1,False,False,30000,1,1,1,1,1.0,652.0,653,3,84,87,0.9183,37,12.33333,0.11479,2.85539,56,0.38889,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,2,False,False,30000,1,1,1,1,1.0,1155.0,1156,3,144,147,0.9183,37,12.33333,0.11479,2.85539,54,0.64286,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,3,False,False,30000,1,1,1,1,1.0,963.0,964,3,120,123,0.9183,37,12.33333,0.11479,2.85539,56,0.46667,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,4,False,False,30000,1,1,1,1,1.0,881.0,882,3,108,111,0.9183,37,12.33333,0.11479,2.85539,56,0.38889,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,5,False,False,30000,1,1,1,1,1.0,1181.0,1182,3,144,147,0.9183,37,12.33333,0.11479,2.85539,56,0.51852,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,1,True,True,30000,1,1,1,1,,,1348,1147,2911,4058,4.7293,555,0.44507,0.59116,4.71956,1269,0.38807,0.58994
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,2,True,True,30000,1,1,1,1,,,1317,1276,2533,3809,4.83619,542,0.47254,0.60452,4.72318,1191,0.40914,0.5904
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,1374,1425,2616,4041,4.67882,566,0.44357,0.58485,4.77165,1117,0.44098,0.59646
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,1930,1578,4020,5598,4.59674,583,0.40912,0.57459,4.67253,1120,0.42813,0.58407
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,5,True,True,30000,1,1,1,1,,,1465,1247,3270,4517,4.68153,641,0.40621,0.58519,4.74536,1536,0.38209,0.59317
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,1,False,False,30000,1,1,1,1,309.0,128.0,437,747,0,747,4.70956,389,0.60592,0.5887,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,2,False,False,30000,1,1,1,1,277.0,192.0,469,642,0,642,4.60307,404,0.54083,0.57538,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,3,False,False,30000,1,1,1,1,258.0,128.0,386,609,0,609,4.69268,369,0.60591,0.58658,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,4,False,False,30000,1,1,1,1,324.0,192.0,516,754,0,754,4.68918,422,0.55968,0.58615,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,5,False,False,30000,1,1,1,1,301.0,192.0,493,684,0,684,4.63893,379,0.55409,0.57987,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,1,False,False,30000,1,1,1,1,297.0,128.0,425,642,0,642,4.63285,339,0.52804,0.57911,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,2,False,False,30000,1,1,1,1,270.0,192.0,462,592,0,592,4.68405,331,0.55912,0.58551,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,3,False,False,30000,1,1,1,1,263.0,192.0,455,577,0,577,4.64472,499,0.50866,0.58059,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,4,False,False,30000,1,1,1,1,390.0,256.0,646,981,0,981,4.67274,319,0.55286,0.58409,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,5,False,False,30000,1,1,1,1,295.0,192.0,487,663,0,663,4.70271,358,0.53997,0.58784,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,1,False,False,30000,1,1,1,1,369.67742,700.32258,1070,1146,1203,2349,4.82341,576,0.50262,0.60293,4.70131,567,0.47132,0.58766
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,455.48387,992.51613,1448,1412,1311,2723,4.89918,640,0.45326,0.6124,4.84602,598,0.45614,0.60575
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,3,False,False,30000,1,1,1,1,420.32258,604.67742,1025,1303,974,2277,4.87431,635,0.48289,0.60929,4.74944,517,0.49051,0.59368
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,424.19355,626.80645,1051,1315,1054,2369,4.78661,615,0.47199,0.59833,4.72444,487,0.5,0.59055
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,5,False,False,30000,1,1,1,1,397.74194,524.25806,922,1233,839,2072,4.84397,617,0.50041,0.6055,4.75045,457,0.5447,0.59381
=======
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,mistralai,1,True,True,30000,1,1,1,1,925.0,4871.0,5796,313,18288,18601,4.34496,378,0.6048,0.54312,4.71144,3622,0.26709,0.58893
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,mistralai,2,True,True,30000,1,1,1,1,996.0,3677.0,4673,625,13561,14186,4.50428,247,0.78914,0.56304,4.74008,4206,0.22999,0.59251
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,mistralai,3,True,True,30000,1,1,1,1,774.0,3285.0,4059,771,12269,13040,4.42829,430,0.55772,0.55354,4.71213,3434,0.27989,0.58902
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,mistralai,4,True,True,30000,1,1,1,1,707.0,3169.0,3876,918,11914,12832,4.38627,379,0.54611,0.54828,4.75902,3545,0.27179,0.59488
AIME2023II_P1,AIME2023,Math,apple trees,magistral-small-2506,mistralai,5,True,True,30000,1,1,1,1,1181.0,3521.0,4702,694,13043,13737,4.48313,482,0.52505,0.56039,4.73309,3088,0.25919,0.59164
AIME2023II_P1,AIME2023,Math,apple trees,glm-4.5,z-ai,1,True,True,30000,1,1,1,1,887.0,1333.0,2220,1644,4883,6527,4.85629,723,0.43978,0.60704,4.7916,1719,0.35204,0.59895
AIME2023II_P1,AIME2023,Math,apple trees,glm-4.5,z-ai,2,True,True,30000,1,1,1,1,867.0,2086.0,2953,1361,7606,8967,4.87608,638,0.46877,0.60951,4.81153,2480,0.32606,0.60144
AIME2023II_P1,AIME2023,Math,apple trees,glm-4.5,z-ai,3,True,True,30000,1,1,1,1,1020.0,3846.0,4866,1549,14265,15814,4.76091,700,0.4519,0.59511,4.76899,4076,0.28573,0.59612
AIME2023II_P1,AIME2023,Math,apple trees,glm-4.5,z-ai,4,True,True,30000,1,1,1,1,715.0,1688.0,2403,1314,6148,7462,4.79136,619,0.47108,0.59892,4.7745,2089,0.33979,0.59681
AIME2023II_P1,AIME2023,Math,apple trees,glm-4.5,z-ai,5,True,True,30000,1,1,1,1,824.0,1460.0,2284,1556,5290,6846,4.82826,720,0.46272,0.60353,4.84157,1999,0.37788,0.6052
AIME2023II_P1,AIME2023,Math,apple trees,gpt-5,openai,1,False,False,30000,1,1,1,1,7.0,640.0,647,3,1332,1335,0.9183,37,12.33333,0.11479,4.49772,568,0.51496,0.56222
AIME2023II_P1,AIME2023,Math,apple trees,gpt-5,openai,2,False,False,30000,1,1,1,1,7.0,384.0,391,3,1103,1106,0.9183,37,12.33333,0.11479,4.61008,722,0.54204,0.57626
AIME2023II_P1,AIME2023,Math,apple trees,gpt-5,openai,3,False,False,30000,1,1,1,1,7.0,1152.0,1159,3,2301,2304,0.9183,37,12.33333,0.11479,4.63537,1067,0.46371,0.57942
AIME2023II_P1,AIME2023,Math,apple trees,gpt-5,openai,4,False,False,30000,1,1,1,1,7.0,576.0,583,3,1395,1398,0.9183,37,12.33333,0.11479,4.52249,741,0.53118,0.56531
AIME2023II_P1,AIME2023,Math,apple trees,gpt-5,openai,5,False,False,30000,1,1,1,1,92.0,320.0,412,172,991,1163,4.37625,165,0.9593,0.54703,4.53419,557,0.56206,0.56677
>>>>>>> 5c0ca03 (Add deepseek-V3.1 configuration to query_config_full.json for enhanced reasoning capabilities)
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-120b,openai,1,True,True,30000,1,1,1,1,353.0,231.0,584,602,864,1466,4.8913,369,0.61296,0.61141,4.87233,509,0.58912,0.60904
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-120b,openai,2,True,True,30000,1,1,1,1,354.0,140.0,494,623,539,1162,4.87043,376,0.60353,0.6088,4.84825,369,0.6846,0.60603
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-120b,openai,3,True,True,30000,1,1,1,1,463.0,180.0,643,745,696,1441,4.9509,399,0.53557,0.61886,4.83963,423,0.60776,0.60495
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-120b,openai,4,True,True,30000,1,1,1,1,356.0,102.0,458,613,405,1018,4.94572,378,0.61664,0.61822,4.67687,283,0.69877,0.58461
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-120b,openai,5,True,True,30000,1,1,1,1,446.0,154.0,600,685,614,1299,4.91543,391,0.5708,0.61443,4.73267,373,0.60749,0.59158
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-20b,openai,1,True,True,30000,1,1,1,1,342.0,134.0,476,436,528,964,4.8918,299,0.68578,0.61148,4.77919,348,0.65909,0.5974
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-20b,openai,2,True,True,30000,1,1,1,1,382.0,93.0,475,631,369,1000,4.85368,419,0.47026,0.60671,4.64861,401,0.56719,0.58108
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-20b,openai,3,True,True,30000,1,1,1,1,626.0,180.0,806,891,707,1598,4.88872,359,0.56894,0.61109,4.63578,262,0.71003,0.57947
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-20b,openai,4,True,True,30000,1,1,1,1,450.0,165.0,615,693,648,1341,4.94119,385,0.55556,0.61765,4.78432,395,0.60957,0.59804
AIME2023II_P1,AIME2023,Math,apple trees,gpt-oss-20b,openai,5,True,True,30000,1,1,1,1,436.0,169.0,605,701,670,1371,4.89297,402,0.57347,0.61162,4.72674,390,0.58209,0.59084
<<<<<<< HEAD
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,1,False,True,30000,1,1,1,1,387.74194,5006.25806,5394,1202,11088,12290,4.7512,459,0.48063,0.5939,4.75013,822,0.38233,0.59377
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,2,False,True,30000,1,1,1,1,308.06452,1148.93548,1457,955,2150,3105,4.80971,603,0.50166,0.60121,4.98276,2336,0.21068,0.62285
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,3,False,True,30000,1,1,1,1,315.80645,1291.19355,1607,979,2191,3170,4.79845,505,0.51583,0.59981,4.90778,895,0.40849,0.61347
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,4,False,True,30000,1,1,1,1,341.6129,2498.3871,2840,1059,5117,6176,4.85709,512,0.48347,0.60714,4.78944,1578,0.30838,0.59868
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,5,False,True,30000,1,1,1,1,299.03226,2646.96774,2946,927,6087,7014,4.82116,474,0.51133,0.60265,4.81722,1488,0.24446,0.60215
=======
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,1,False,False,30000,1,1,1,1,1.0,652.0,653,3,84,87,0.9183,37,12.33333,0.11479,2.85539,56,0.38889,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,2,False,False,30000,1,1,1,1,1.0,1155.0,1156,3,144,147,0.9183,37,12.33333,0.11479,2.85539,54,0.64286,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,3,False,False,30000,1,1,1,1,1.0,963.0,964,3,120,123,0.9183,37,12.33333,0.11479,2.85539,56,0.46667,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,4,False,False,30000,1,1,1,1,1.0,881.0,882,3,108,111,0.9183,37,12.33333,0.11479,2.85539,56,0.38889,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,grok-4-07-09,x-ai,5,False,False,30000,1,1,1,1,1.0,1181.0,1182,3,144,147,0.9183,37,12.33333,0.11479,2.85539,56,0.51852,0.35692
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,1,True,True,30000,1,1,1,1,,,1348,1147,2911,4058,4.7293,555,0.44507,0.59116,4.71956,1269,0.38807,0.58994
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,2,True,True,30000,1,1,1,1,,,1317,1276,2533,3809,4.83619,542,0.47254,0.60452,4.72318,1191,0.40914,0.5904
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,1374,1425,2616,4041,4.67882,566,0.44357,0.58485,4.77165,1117,0.44098,0.59646
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,1930,1578,4020,5598,4.59674,583,0.40912,0.57459,4.67253,1120,0.42813,0.58407
AIME2023II_P1,AIME2023,Math,apple trees,Hermes-4-405B,nous,5,True,True,30000,1,1,1,1,,,1465,1247,3270,4517,4.68153,641,0.40621,0.58519,4.74536,1536,0.38209,0.59317
AIME2023II_P1,AIME2023,Math,apple trees,minimax-m1,minimax,1,True,True,50000,1,1,1,1,-1575.0,4986.0,3411,1498,9740,11238,4.61474,622,0.39542,0.57684,4.72383,3164,0.23494,0.59048
AIME2023II_P1,AIME2023,Math,apple trees,minimax-m1,minimax,2,True,True,50000,1,1,1,1,-2571.0,7095.0,4524,1573,13467,15040,4.75288,639,0.42657,0.59411,4.64732,2430,0.24949,0.58092
AIME2023II_P1,AIME2023,Math,apple trees,minimax-m1,minimax,3,True,True,50000,1,1,1,1,-1178.0,4499.0,3321,1243,8917,10160,4.56895,560,0.45052,0.57112,4.58293,2156,0.24179,0.57287
AIME2023II_P1,AIME2023,Math,apple trees,minimax-m1,minimax,4,True,True,50000,1,1,1,1,-1654.0,5378.0,3724,1328,10447,11775,4.64959,542,0.40813,0.5812,4.60163,2597,0.24859,0.5752
AIME2023II_P1,AIME2023,Math,apple trees,minimax-m1,minimax,5,True,True,50000,1,1,1,1,-1745.0,6321.0,4576,1656,12285,13941,4.59042,626,0.37802,0.5738,4.59995,2764,0.22499,0.57499
AIME2023II_P1,AIME2023,Math,apple trees,llama-3.3-nemotron-super-49b-v1,nvidia,1,True,True,30000,1,1,1,1,1222.0,0.0,1222,1459,2080,3539,4.60096,593,0.40644,0.57512,4.75246,932,0.44808,0.59406
AIME2023II_P1,AIME2023,Math,apple trees,llama-3.3-nemotron-super-49b-v1,nvidia,2,True,True,30000,1,1,1,1,1302.0,0.0,1302,1207,2688,3895,4.69749,539,0.44656,0.58719,4.82311,1159,0.43118,0.60289
AIME2023II_P1,AIME2023,Math,apple trees,llama-3.3-nemotron-super-49b-v1,nvidia,3,True,True,30000,1,1,1,1,1395.0,0.0,1395,1182,3043,4225,4.62807,528,0.4467,0.57851,4.83697,1306,0.42918,0.60462
AIME2023II_P1,AIME2023,Math,apple trees,llama-3.3-nemotron-super-49b-v1,nvidia,4,True,True,30000,1,1,1,1,1504.0,0.0,1504,1097,4157,5254,4.74503,526,0.47949,0.59313,4.58946,1536,0.3695,0.57368
AIME2023II_P1,AIME2023,Math,apple trees,llama-3.3-nemotron-super-49b-v1,nvidia,5,True,True,30000,1,1,1,1,1337.0,0.0,1337,1187,2596,3783,4.63827,538,0.45324,0.57978,4.80955,1147,0.44183,0.60119
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,1,False,False,30000,1,1,1,1,309.0,128.0,437,747,0,747,4.70956,389,0.60592,0.5887,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,2,False,False,30000,1,1,1,1,277.0,192.0,469,642,0,642,4.60307,404,0.54083,0.57538,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,3,False,False,30000,1,1,1,1,258.0,128.0,386,609,0,609,4.69268,369,0.60591,0.58658,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,4,False,False,30000,1,1,1,1,324.0,192.0,516,754,0,754,4.68918,422,0.55968,0.58615,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o3-mini-high,openai,5,False,False,30000,1,1,1,1,301.0,192.0,493,684,0,684,4.63893,379,0.55409,0.57987,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,1,False,False,30000,1,1,1,1,297.0,128.0,425,642,0,642,4.63285,339,0.52804,0.57911,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,2,False,False,30000,1,1,1,1,270.0,192.0,462,592,0,592,4.68405,331,0.55912,0.58551,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,3,False,False,30000,1,1,1,1,263.0,192.0,455,577,0,577,4.64472,499,0.50866,0.58059,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,4,False,False,30000,1,1,1,1,390.0,256.0,646,981,0,981,4.67274,319,0.55286,0.58409,0.0,0,0.0,0.0
AIME2023II_P1,AIME2023,Math,apple trees,o1-mini,openai,5,False,False,30000,1,1,1,1,295.0,192.0,487,663,0,663,4.70271,358,0.53997,0.58784,0.0,0,0.0,0.0
>>>>>>> 5c0ca03 (Add deepseek-V3.1 configuration to query_config_full.json for enhanced reasoning capabilities)
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4,anthropic,1,False,False,30000,1,1,1,1,324.19355,727.80645,1052,1005,1194,2199,4.80417,512,0.50945,0.60052,4.78166,584,0.48911,0.59771
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4,anthropic,2,False,False,30000,1,1,1,1,412.25806,978.74194,1391,1278,1204,2482,4.84175,599,0.4687,0.60522,4.81198,564,0.46844,0.6015
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4,anthropic,3,False,False,30000,1,1,1,1,477.74194,1230.25806,1708,1481,1997,3478,4.84804,690,0.4659,0.606,4.74724,877,0.43916,0.59341
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4,anthropic,4,False,False,30000,1,1,1,1,369.67742,564.32258,934,1146,952,2098,4.84003,570,0.49738,0.605,4.84465,502,0.52731,0.60558
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4,anthropic,5,False,False,30000,1,1,1,1,333.54839,487.45161,821,1034,813,1847,4.81109,565,0.54642,0.60139,4.70726,426,0.52399,0.58841
<<<<<<< HEAD
=======
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,1,False,False,30000,1,1,1,1,369.67742,700.32258,1070,1146,1203,2349,4.82341,576,0.50262,0.60293,4.70131,567,0.47132,0.58766
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,455.48387,992.51613,1448,1412,1311,2723,4.89918,640,0.45326,0.6124,4.84602,598,0.45614,0.60575
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,3,False,False,30000,1,1,1,1,420.32258,604.67742,1025,1303,974,2277,4.87431,635,0.48289,0.60929,4.74944,517,0.49051,0.59368
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,424.19355,626.80645,1051,1315,1054,2369,4.78661,615,0.47199,0.59833,4.72444,487,0.5,0.59055
AIME2023II_P1,AIME2023,Math,apple trees,claude-opus-4.1,anthropic,5,False,False,30000,1,1,1,1,397.74194,524.25806,922,1233,839,2072,4.84397,617,0.50041,0.6055,4.75045,457,0.5447,0.59381
>>>>>>> 5c0ca03 (Add deepseek-V3.1 configuration to query_config_full.json for enhanced reasoning capabilities)
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-thinking-2507,qwen,1,True,True,30000,1,1,1,1,1852.0,6667.0,8519,1700,25894,27594,4.99289,838,0.49294,0.62411,4.67772,7352,0.28393,0.58472
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-thinking-2507,qwen,2,True,True,30000,1,1,1,1,1070.0,1330.0,2400,1900,5149,7049,4.88514,838,0.44105,0.61064,4.655,1803,0.35017,0.58188
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-thinking-2507,qwen,3,True,True,30000,1,1,1,1,1302.0,3765.0,5067,1468,14858,16326,4.95384,758,0.51635,0.61923,4.68012,4673,0.31451,0.58502
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-thinking-2507,qwen,4,True,True,30000,1,1,1,1,1541.0,2966.0,4507,1445,11723,13168,4.94714,705,0.48789,0.61839,4.64674,3801,0.32423,0.58084
AIME2023II_P1,AIME2023,Math,apple trees,qwen3-235b-a22b-thinking-2507,qwen,5,True,True,30000,1,1,1,1,1421.0,3248.0,4669,1784,12757,14541,4.92555,835,0.46805,0.61569,4.68324,4173,0.32711,0.5854
<<<<<<< HEAD
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,1,False,False,30000,1,1,1,1,7.0,576.0,583,3,1470,1473,0.9183,37,12.33333,0.11479,4.64973,825,0.56122,0.58122
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,2,False,False,30000,1,1,1,1,7.0,704.0,711,3,1990,1993,4.4493,198,0.87225,0.55616,4.48201,612,0.48418,0.56025
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,3,False,False,30000,1,1,1,1,115.0,576.0,691,227,1264,1491,0.9183,37,12.33333,0.11479,4.54474,959,0.48191,0.56809
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,4,False,False,30000,1,1,1,1,7.0,704.0,711,3,1422,1425,0.9183,37,12.33333,0.11479,4.63516,732,0.51477,0.57939
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,gpt-5,openai,5,False,False,30000,1,1,1,1,7.0,704.0,711,3,1847,1850,0.9183,37,12.33333,0.11479,4.56623,875,0.47374,0.57078
=======
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,deepseek,1,True,True,60000,1,1,1,1,691.0,989.0,1680,1049,3764,4813,4.55687,546,0.44754,0.56961,4.6929,1211,0.42284,0.58661
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,deepseek,2,True,True,60000,1,1,1,1,729.0,887.0,1616,1284,3334,4618,4.68645,563,0.43847,0.58581,4.69977,1411,0.42322,0.58747
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,deepseek,3,True,True,60000,1,1,1,1,712.0,771.0,1483,1220,2864,4084,4.81251,532,0.50715,0.60156,4.72778,1490,0.39586,0.59097
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,deepseek,4,True,True,60000,1,1,1,1,807.0,966.0,1773,1317,3522,4839,4.83117,569,0.47259,0.6039,4.81062,2008,0.38394,0.60133
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-r1-distill-qwen-7b,deepseek,5,True,True,60000,1,1,1,1,988.0,1426.0,2414,1204,5230,6434,4.59418,549,0.41686,0.57427,4.72075,1443,0.40971,0.59009
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-V3.1,deepseek,1,True,True,60000,1,1,1,1,334.0,250.0,584,841,695,1536,4.77429,481,0.57194,0.59679,4.70979,382,0.54964,0.58872
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-V3.1,deepseek,2,True,True,60000,1,1,1,1,291.0,251.0,542,727,706,1433,4.87043,431,0.59285,0.6088,4.67448,368,0.52125,0.58431
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-V3.1,deepseek,3,True,True,60000,1,1,1,1,271.0,257.0,528,673,726,1399,4.90477,453,0.58301,0.6131,4.69954,365,0.52899,0.58744
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-V3.1,deepseek,4,True,True,60000,1,1,1,1,278.0,249.0,527,683,694,1377,4.83627,398,0.58272,0.60453,4.68241,366,0.52738,0.5853
AIME2023II_P1,AIME2023,Math,apple trees,deepseek-V3.1,deepseek,5,True,True,60000,1,1,1,1,306.0,249.0,555,777,690,1467,4.87891,413,0.61367,0.60986,4.69123,387,0.53306,0.5864
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,1,False,True,30000,1,1,1,1,387.74194,5006.25806,5394,1202,11088,12290,4.7512,459,0.48063,0.5939,4.75013,822,0.38233,0.59377
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,2,False,True,30000,1,1,1,1,308.06452,1148.93548,1457,955,2150,3105,4.80971,603,0.50166,0.60121,4.98276,2336,0.21068,0.62285
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,3,False,True,30000,1,1,1,1,315.80645,1291.19355,1607,979,2191,3170,4.79845,505,0.51583,0.59981,4.90778,895,0.40849,0.61347
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,4,False,True,30000,1,1,1,1,341.6129,2498.3871,2840,1059,5117,6176,4.85709,512,0.48347,0.60714,4.78944,1578,0.30838,0.59868
AIME2023II_P1,AIME2023,Math,apple trees,claude-3-7-sonnet-20250219,anthropic,5,False,True,30000,1,1,1,1,299.03226,2646.96774,2946,927,6087,7014,4.82116,474,0.51133,0.60265,4.81722,1488,0.24446,0.60215
>>>>>>> 5c0ca03 (Add deepseek-V3.1 configuration to query_config_full.json for enhanced reasoning capabilities)
AIME2023II_P1_mod,AIME2023mod,Math,apple trees modified,o4-mini-high-long,openai,1,False,False,30000,1,1,1,1,165.0,384.0,549,300,909,1209,4.6636,259,0.86333,0.58295,4.64547,539,0.59296,0.58068
